"Run File = C:\Nu plasma\Analyses\U-Th-Pb FAR.nrf"
"Gains : ",.9957073,1.040892,.9984365,1.005277,1.024671,1.017546,1,1.033899,1.000946,.9846264,1.036756,.9969983,1,1,1,1,
"Bucket efficiencys : ",1,1,1,1,1,1,1,1,1,1,1,1,
"Ion counting deadtimes : ",12,10.8,9.7,10,
"High Voltage Settings"
"HV1",6017,"HV2",3529.387,"HV3",4537.119,"HV4",1749.011,"HV5",2866.18,"HV6",2611.389,
"Deflector Settings"
"Quad 1",44.16291,"Quad 2",-39,"Source V1",91.9964,"Source H1",46.99969,"Source H2",-28.98132,"Transfer H1",19.98993,"Transfer V1",58.98755,"Transfer V2",1.988159,"Suppressor",-100.0092,"MOP",-15.01511,"HM Outer",-857.9915,"HM Inner",207,"HM Dog Leg",439.9854,"Centre",531,"LM Dog Leg",712.9734,"LM Inner",184,"LM Outer",-760.9791,"Filter Quad",-299.997,"Filter Hor",49.98932,"ESA V1 Defl",178.9911,"ESA V2 Defl",-239.9976,"ESA plates",345.1033,"Lin 1",80,"Lin 2",318,"Lin Corr",-25,"Q2 Low",0,"Q2 High",0,"Cubic",-6,"Q15 Corr",-5,"Q16 Corr",18,"Alpha1",0,"Alpha2",0,"ESA Float",0,"Dog Leg 1",-884.9909,"Dog Leg 2",-770.0126,"Dog Leg 3",-749.9924,
"Plasma Settings"
"Coolant",13,"Aux",.8000367,"Neb",31.79626,"Mix gas",1.049999,"Mix gas2",0,"RF Power",1300,"Reflected Power",0,"Air Cap Position",137,"Vac Cap Position",8463
"X motor pos = ","7.20","Y motor pos = ","6.18","Vert motor pos = ","4.04"
"Pir 1","8.6E-02mbar","Pir 2","8.6E-01mbar","Penning","2.4E-07mbar","Pir 3","4.1E-04mbar","Analyser","3.2E-09mbar"
"Ion Counting Settings"
"IC 0",-1750.03,"Disc 0",-.050006
"IC 1",-1900.024,"Disc 1",-8.502091E-02
"IC 2",-2050.018,"Disc 2",-6.997627E-02
"IC 3",-1900.024,"Disc 3",-6.997627E-02
"Filter 1",3999.939
"Filter 2",2449.951

" U-Th-Pb FAR Analysis"
" Started analysis at 13:28 on the Tuesday, September 18, 2018"
"Sample Name is  SL <> Started analysis at 1:29:12 PM"
-7.4289560E-03, -3.2177990E-03, 0.0000000E+00, -4.0205379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4242017E-03, -4.0761435E-03, -3.1208354E-03, 8.8108818E-06, 0.0000000E+00, 3.5847154E-05, 2.9257705E-05, 7.4964453E-02, 2.9015300E-03, 0.0000000E+00, -4.0117835E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.3357051E-03, -4.0205951E-03, -1.9885525E-03, 9.8215096E-06, 0.0000000E+00, 4.0183953E-05, 3.4768320E-05,  1720 
-7.4289560E-03, -3.2177990E-03, 0.0000000E+00, -4.0205379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4242017E-03, -4.0761435E-03, -3.1208354E-03, 8.8108818E-06, 0.0000000E+00, 3.5847154E-05, 2.9257705E-05, 7.4653814E-02, 3.1045857E-03, 0.0000000E+00, -4.0535275E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.3586564E-03, -3.9654146E-03, -1.9826613E-03, 9.3408444E-06, 0.0000000E+00, 3.9126455E-05, 3.3839009E-05,  1721 
-7.4289560E-03, -3.2177990E-03, 0.0000000E+00, -4.0205379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4242017E-03, -4.0761435E-03, -3.1208354E-03, 8.8108818E-06, 0.0000000E+00, 3.5847154E-05, 2.9257705E-05, 7.0017594E-02, 2.4207153E-03, 0.0000000E+00, -4.0295007E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.3813069E-03, -4.0542022E-03, -2.0780646E-03, 8.7320032E-06, 0.0000000E+00, 4.0055773E-05, 3.3582648E-05,  1722 
-7.4289560E-03, -3.2177990E-03, 0.0000000E+00, -4.0205379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4242017E-03, -4.0761435E-03, -3.1208354E-03, 8.8108818E-06, 0.0000000E+00, 3.5847154E-05, 2.9257705E-05, 6.6886293E-02, 2.0975023E-03, 0.0000000E+00, -4.0052434E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4076515E-03, -4.0378959E-03, -2.0624249E-03, 9.6132217E-06, 0.0000000E+00, 4.1738156E-05, 3.3134016E-05,  1723 
-7.4289560E-03, -3.2177990E-03, 0.0000000E+00, -4.0205379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4242017E-03, -4.0761435E-03, -3.1208354E-03, 8.8108818E-06, 0.0000000E+00, 3.5847154E-05, 2.9257705E-05, 6.3094009E-02, 1.8100124E-03, 0.0000000E+00, -4.0557798E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.3581541E-03, -4.0377955E-03, -2.1782934E-03, 1.0190019E-05, 0.0000000E+00, 4.1385658E-05, 3.2877655E-05,  1724 
-7.4289560E-03, -3.2177990E-03, 0.0000000E+00, -4.0205379E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4242017E-03, -4.0761435E-03, -3.1208354E-03, 8.8108818E-06, 0.0000000E+00, 3.5847154E-05, 2.9257705E-05, 6.0105292E-02, 1.5676471E-03, 0.0000000E+00, -4.0215255E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.3777737E-03, -4.0492103E-03, -2.1980005E-03, 9.8375313E-06, 0.0000000E+00, 3.8101003E-05, 3.4175486E-05,  1725 
"End of Analysis"
"Sample Name is  20150626-01-069 <> Started analysis at 4:14:25 PM"
-7.4349512E-03, -3.2206939E-03, 0.0000000E+00, -4.0183968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4315669E-03, -4.0714551E-03, -3.1095902E-03, 8.7640479E-06, 0.0000000E+00, 3.5993411E-05, 2.9602893E-05, 2.0163375E-01, 2.5942527E-02, 0.0000000E+00, -4.0264009E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.6606840E-03, -3.8265348E-03, 2.0789912E-03, 1.0125930E-05, 0.0000000E+00, 4.0408271E-05, 3.4223551E-05,  1726 
-7.4349512E-03, -3.2206939E-03, 0.0000000E+00, -4.0183968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4315669E-03, -4.0714551E-03, -3.1095902E-03, 8.7640479E-06, 0.0000000E+00, 3.5993411E-05, 2.9602893E-05, 2.0474939E-01, 2.5960586E-02, 0.0000000E+00, -4.0375190E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.6891498E-03, -3.8211401E-03, 2.1436901E-03, 9.6773101E-06, 0.0000000E+00, 4.0376224E-05, 3.1740052E-05,  1727 
-7.4349512E-03, -3.2206939E-03, 0.0000000E+00, -4.0183968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4315669E-03, -4.0714551E-03, -3.1095902E-03, 8.7640479E-06, 0.0000000E+00, 3.5993411E-05, 2.9602893E-05, 1.9143412E-01, 2.4571909E-02, 0.0000000E+00, -4.0458564E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.7706539E-03, -3.7925234E-03, 1.8457848E-03, 1.0446373E-05, 0.0000000E+00, 4.0648611E-05, 3.5104797E-05,  1728 
-7.4349512E-03, -3.2206939E-03, 0.0000000E+00, -4.0183968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4315669E-03, -4.0714551E-03, -3.1095902E-03, 8.7640479E-06, 0.0000000E+00, 3.5993411E-05, 2.9602893E-05, 1.9684884E-01, 2.5763347E-02, 0.0000000E+00, -4.0141246E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.7464306E-03, -3.8140972E-03, 1.8912590E-03, 9.3088001E-06, 0.0000000E+00, 4.0504408E-05, 3.2877655E-05,  1729 
-7.4349512E-03, -3.2206939E-03, 0.0000000E+00, -4.0183968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4315669E-03, -4.0714551E-03, -3.1095902E-03, 8.7640479E-06, 0.0000000E+00, 3.5993411E-05, 2.9602893E-05, 1.8928225E-01, 2.4854289E-02, 0.0000000E+00, -4.0517063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.7422050E-03, -3.8272610E-03, 1.6721659E-03, 9.5971991E-06, 0.0000000E+00, 3.9927589E-05, 3.2589247E-05,  1730 
-7.4349512E-03, -3.2206939E-03, 0.0000000E+00, -4.0183968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4315669E-03, -4.0714551E-03, -3.1095902E-03, 8.7640479E-06, 0.0000000E+00, 3.5993411E-05, 2.9602893E-05, 1.8246917E-01, 2.4083303E-02, 0.0000000E+00, -4.0027795E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.7860541E-03, -3.8335452E-03, 1.6464040E-03, 1.0270130E-05, 0.0000000E+00, 3.9238614E-05, 3.4544006E-05,  1731 
-7.4349512E-03, -3.2206939E-03, 0.0000000E+00, -4.0183968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4315669E-03, -4.0714551E-03, -3.1095902E-03, 8.7640479E-06, 0.0000000E+00, 3.5993411E-05, 2.9602893E-05, 1.7618350E-01, 2.2956196E-02, 0.0000000E+00, -4.0780140E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8148088E-03, -3.8319668E-03, 1.4537370E-03, 9.7894645E-06, 0.0000000E+00, 3.9815430E-05, 3.2701406E-05,  1732 
-7.4349512E-03, -3.2206939E-03, 0.0000000E+00, -4.0183968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4315669E-03, -4.0714551E-03, -3.1095902E-03, 8.7640479E-06, 0.0000000E+00, 3.5993411E-05, 2.9602893E-05, 1.6908551E-01, 2.2825787E-02, 0.0000000E+00, -4.0048483E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.7745182E-03, -3.8593373E-03, 1.3274648E-03, 9.9336639E-06, 0.0000000E+00, 3.9959636E-05, 3.3566626E-05,  1733 
-7.4349512E-03, -3.2206939E-03, 0.0000000E+00, -4.0183968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4315669E-03, -4.0714551E-03, -3.1095902E-03, 8.7640479E-06, 0.0000000E+00, 3.5993411E-05, 2.9602893E-05, 1.6064784E-01, 2.1677269E-02, 0.0000000E+00, -4.0262317E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8334753E-03, -3.8614544E-03, 1.1653946E-03, 9.7413986E-06, 0.0000000E+00, 4.0456340E-05, 3.3855031E-05,  1734 
-7.4349512E-03, -3.2206939E-03, 0.0000000E+00, -4.0183968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4315669E-03, -4.0714551E-03, -3.1095902E-03, 8.7640479E-06, 0.0000000E+00, 3.5993411E-05, 2.9602893E-05, 1.5071868E-01, 2.0613118E-02, 0.0000000E+00, -4.0289141E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.8906934E-03, -3.9076778E-03, 8.8531764E-04, 9.5651549E-06, 0.0000000E+00, 3.9318729E-05, 3.3630717E-05,  1735 
-7.4349512E-03, -3.2206939E-03, 0.0000000E+00, -4.0183968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4315669E-03, -4.0714551E-03, -3.1095902E-03, 8.7640479E-06, 0.0000000E+00, 3.5993411E-05, 2.9602893E-05, 1.3676910E-01, 1.8248760E-02, 0.0000000E+00, -4.0405962E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.9682468E-03, -3.8786851E-03, 5.3816336E-04, 1.0093886E-05, 0.0000000E+00, 3.9414863E-05, 3.4143439E-05,  1736 
-7.4349512E-03, -3.2206939E-03, 0.0000000E+00, -4.0183968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4315669E-03, -4.0714551E-03, -3.1095902E-03, 8.7640479E-06, 0.0000000E+00, 3.5993411E-05, 2.9602893E-05, 1.2307168E-01, 1.6223867E-02, 0.0000000E+00, -3.9944401E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0084099E-03, -3.9201344E-03, 2.2884326E-04, 9.5491323E-06, 0.0000000E+00, 4.1177362E-05, 3.3951168E-05,  1737 
-7.4349512E-03, -3.2206939E-03, 0.0000000E+00, -4.0183968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4315669E-03, -4.0714551E-03, -3.1095902E-03, 8.7640479E-06, 0.0000000E+00, 3.5993411E-05, 2.9602893E-05, 1.2172093E-01, 1.6154755E-02, 0.0000000E+00, -4.0393348E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0475940E-03, -3.8887440E-03, 1.0918758E-04, 9.7734428E-06, 0.0000000E+00, 3.9270661E-05, 3.3774919E-05,  1738 
-7.4349512E-03, -3.2206939E-03, 0.0000000E+00, -4.0183968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4315669E-03, -4.0714551E-03, -3.1095902E-03, 8.7640479E-06, 0.0000000E+00, 3.5993411E-05, 2.9602893E-05, 1.2060124E-01, 1.5804180E-02, 0.0000000E+00, -3.9929027E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0033947E-03, -3.9355906E-03, 1.4578991E-04, 9.8855980E-06, 0.0000000E+00, 3.9478953E-05, 3.2653337E-05,  1739 
-7.4349512E-03, -3.2206939E-03, 0.0000000E+00, -4.0183968E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4315669E-03, -4.0714551E-03, -3.1095902E-03, 8.7640479E-06, 0.0000000E+00, 3.5993411E-05, 2.9602893E-05, 1.1611030E-01, 1.5599626E-02, 0.0000000E+00, -4.0335426E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.0231625E-03, -3.9693811E-03, -1.1374656E-05, 9.5971991E-06, 0.0000000E+00, 4.0937019E-05, 3.3630717E-05,  1740 
"End of Analysis"
"Sample Name is  20150626-01-070 <> Started analysis at 4:15:23 PM"
-7.4375027E-03, -3.2228573E-03, 0.0000000E+00, -4.0253142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4187439E-03, -4.0836813E-03, -3.1162115E-03, 8.8578918E-06, 0.0000000E+00, 3.5744533E-05, 3.0105754E-05, 5.9201744E-02, 6.3604881E-03, 0.0000000E+00, -4.0199780E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.6334431E-03, -3.7402974E-03, 2.6484344E-03, 9.9977533E-06, 0.0000000E+00, 3.8309299E-05, 3.3278218E-05,  1741 
-7.4375027E-03, -3.2228573E-03, 0.0000000E+00, -4.0253142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4187439E-03, -4.0836813E-03, -3.1162115E-03, 8.8578918E-06, 0.0000000E+00, 3.5744533E-05, 3.0105754E-05, 6.4073321E-02, 7.4003174E-03, 0.0000000E+00, -3.9878600E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.6613032E-03, -3.7097268E-03, 3.1678933E-03, 8.9402911E-06, 0.0000000E+00, 4.1145315E-05, 3.2941745E-05,  1742 
-7.4375027E-03, -3.2228573E-03, 0.0000000E+00, -4.0253142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4187439E-03, -4.0836813E-03, -3.1162115E-03, 8.8578918E-06, 0.0000000E+00, 3.5744533E-05, 3.0105754E-05, 6.4901003E-02, 7.5709659E-03, 0.0000000E+00, -4.0366563E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.5745566E-03, -3.7275954E-03, 3.2402630E-03, 9.9496865E-06, 0.0000000E+00, 4.1898384E-05, 3.3069926E-05,  1743 
-7.4375027E-03, -3.2228573E-03, 0.0000000E+00, -4.0253142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4187439E-03, -4.0836813E-03, -3.1162115E-03, 8.8578918E-06, 0.0000000E+00, 3.5744533E-05, 3.0105754E-05, 6.2751797E-02, 7.2798895E-03, 0.0000000E+00, -4.0083957E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.5931694E-03, -3.7135166E-03, 3.1420122E-03, 9.5010664E-06, 0.0000000E+00, 4.1177362E-05, 3.2220731E-05,  1744 
-7.4375027E-03, -3.2228573E-03, 0.0000000E+00, -4.0253142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4187439E-03, -4.0836813E-03, -3.1162115E-03, 8.8578918E-06, 0.0000000E+00, 3.5744533E-05, 3.0105754E-05, 6.1409929E-02, 7.0866667E-03, 0.0000000E+00, -3.9777858E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.5718715E-03, -3.7170527E-03, 2.9941245E-03, 9.5491323E-06, 0.0000000E+00, 4.1706109E-05, 3.3999237E-05,  1745 
-7.4375027E-03, -3.2228573E-03, 0.0000000E+00, -4.0253142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4187439E-03, -4.0836813E-03, -3.1162115E-03, 8.8578918E-06, 0.0000000E+00, 3.5744533E-05, 3.0105754E-05, 6.2290195E-02, 7.5592351E-03, 0.0000000E+00, -4.0885871E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.6197511E-03, -3.7221588E-03, 3.0962265E-03, 1.0190019E-05, 0.0000000E+00, 4.0648611E-05, 3.2893677E-05,  1746 
-7.4375027E-03, -3.2228573E-03, 0.0000000E+00, -4.0253142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4187439E-03, -4.0836813E-03, -3.1162115E-03, 8.8578918E-06, 0.0000000E+00, 3.5744533E-05, 3.0105754E-05, 5.8815719E-02, 7.0168422E-03, 0.0000000E+00, -4.0009692E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.6331614E-03, -3.7268704E-03, 2.8543397E-03, 9.9817307E-06, 0.0000000E+00, 3.9671228E-05, 3.4495937E-05,  1747 
-7.4375027E-03, -3.2228573E-03, 0.0000000E+00, -4.0253142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4187439E-03, -4.0836813E-03, -3.1162115E-03, 8.8578918E-06, 0.0000000E+00, 3.5744533E-05, 3.0105754E-05, 5.8388656E-02, 7.1365819E-03, 0.0000000E+00, -4.0265840E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.7534195E-03, -3.7376758E-03, 2.7807458E-03, 1.0077863E-05, 0.0000000E+00, 4.1802246E-05, 3.4015258E-05,  1748 
-7.4375027E-03, -3.2228573E-03, 0.0000000E+00, -4.0253142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4187439E-03, -4.0836813E-03, -3.1162115E-03, 8.8578918E-06, 0.0000000E+00, 3.5744533E-05, 3.0105754E-05, 5.8953505E-02, 7.5604490E-03, 0.0000000E+00, -4.0578555E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.6420813E-03, -3.7313654E-03, 2.8531721E-03, 1.0222063E-05, 0.0000000E+00, 4.0264065E-05, 3.2348911E-05,  1749 
-7.4375027E-03, -3.2228573E-03, 0.0000000E+00, -4.0253142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4187439E-03, -4.0836813E-03, -3.1162115E-03, 8.8578918E-06, 0.0000000E+00, 3.5744533E-05, 3.0105754E-05, 5.6615650E-02, 7.2600747E-03, 0.0000000E+00, -4.0290361E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.4821135E-03, -3.7221605E-03, 2.6951856E-03, 9.6933318E-06, 0.0000000E+00, 4.0808838E-05, 3.3150038E-05,  1750 
-7.4375027E-03, -3.2228573E-03, 0.0000000E+00, -4.0253142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4187439E-03, -4.0836813E-03, -3.1162115E-03, 8.8578918E-06, 0.0000000E+00, 3.5744533E-05, 3.0105754E-05, 5.4501475E-02, 7.1079346E-03, 0.0000000E+00, -4.0399487E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.6129247E-03, -3.7922074E-03, 2.4819026E-03, 9.8855980E-06, 0.0000000E+00, 4.0792816E-05, 3.4175486E-05,  1751 
-7.4375027E-03, -3.2228573E-03, 0.0000000E+00, -4.0253142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4187439E-03, -4.0836813E-03, -3.1162115E-03, 8.8578918E-06, 0.0000000E+00, 3.5744533E-05, 3.0105754E-05, 5.3454088E-02, 7.0075379E-03, 0.0000000E+00, -3.9785423E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.7102378E-03, -3.7458418E-03, 2.4553178E-03, 9.4369780E-06, 0.0000000E+00, 4.2090658E-05, 3.4351731E-05,  1752 
-7.4375027E-03, -3.2228573E-03, 0.0000000E+00, -4.0253142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4187439E-03, -4.0836813E-03, -3.1162115E-03, 8.8578918E-06, 0.0000000E+00, 3.5744533E-05, 3.0105754E-05, 5.1340366E-02, 6.7972691E-03, 0.0000000E+00, -4.0439271E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.6719413E-03, -3.7796660E-03, 2.1676733E-03, 9.9496865E-06, 0.0000000E+00, 4.2234860E-05, 3.4303666E-05,  1753 
-7.4375027E-03, -3.2228573E-03, 0.0000000E+00, -4.0253142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4187439E-03, -4.0836813E-03, -3.1162115E-03, 8.8578918E-06, 0.0000000E+00, 3.5744533E-05, 3.0105754E-05, 5.1750178E-02, 6.8629121E-03, 0.0000000E+00, -4.0535188E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.6820463E-03, -3.7603811E-03, 2.3088884E-03, 9.9016197E-06, 0.0000000E+00, 3.9975657E-05, 3.3726850E-05,  1754 
-7.4375027E-03, -3.2228573E-03, 0.0000000E+00, -4.0253142E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4187439E-03, -4.0836813E-03, -3.1162115E-03, 8.8578918E-06, 0.0000000E+00, 3.5744533E-05, 3.0105754E-05, 4.9486552E-02, 6.6107451E-03, 0.0000000E+00, -4.0029439E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -1.7635996E-03, -3.7664235E-03, 2.0759375E-03, 1.0222063E-05, 0.0000000E+00, 4.1962474E-05, 3.3198106E-05,  1755 
"End of Analysis"
"Sample Name is  SL <> Started analysis at 4:16:54 PM"
-7.4442101E-03, -3.2290290E-03, 0.0000000E+00, -4.0294316E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362751E-03, -4.0755047E-03, -3.1121263E-03, 8.8655215E-06, 0.0000000E+00, 3.6063993E-05, 2.9710531E-05, 6.4563928E-01, 3.4695179E-02, 0.0000000E+00, -4.0219543E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.0876169E-03, -4.9203093E-04, 5.8668103E-02, 1.0029798E-05, 0.0000000E+00, 3.9494978E-05, 3.3806966E-05,  1756 
-7.4442101E-03, -3.2290290E-03, 0.0000000E+00, -4.0294316E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362751E-03, -4.0755047E-03, -3.1121263E-03, 8.8655215E-06, 0.0000000E+00, 3.6063993E-05, 2.9710531E-05, 6.8909535E-01, 3.8320308E-02, 0.0000000E+00, -4.0441894E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.3395694E-03, -7.0034177E-05, 6.4416991E-02, 9.9016197E-06, 0.0000000E+00, 4.1001113E-05, 3.3262197E-05,  1757 
-7.4442101E-03, -3.2290290E-03, 0.0000000E+00, -4.0294316E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, -2.4362751E-03, -4.0755047E-03, -3.1121263E-03, 8.8655215E-06, 0.0000000E+00, 3.6063993E-05, 2.9710531E-05, 6.6055226E-01, 3.7443703E-02, 0.0000000E+00, -3.9805705E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 1.2575337E-03, -2.5335100E-04, 6.2033513E-02, 1.0190019E-05, 0.0000000E+00, 4.0744748E-05, 3.3839009E-05,  1758 
